"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2019-05-03","-13.4225354635198","-32.0288768568652"
"2019-05-04","-27.4556247957909","-51.6302466564858"
"2019-05-05","-58.4905802660869","11.7669952334675"
"2019-05-06","5.47001638547698","-27.8306724050165"
"2019-05-07","12.4295952863328","-43.4264889629322"
"2019-05-08","107.387261935826","-19.0209172104216"
"2019-05-09","83.341954644338","-2.61252256004448"
"2019-05-10","13.2967001846675","7.79999074459711"
"2019-05-11","-21.7500631620954","-59.7826831412838"
"2019-05-12","-49.7972697742507","59.633902540608"
"2019-05-13","-23.8454495654007","58.0600675644407"
"2019-05-14","-12.8943768100589","-14.5100652505901"
"2019-05-15","-1.94394801198479","-11.0841316118285"
"2019-05-16","-26.9939449190811","-36.6554676292286"
"2019-05-17","-23.0458111682396","-50.2283307880976"
"2019-05-18","-22.0988773886271","-19.8028136424638"
"2019-05-19","-48.1533047838968","96.6248785228377"
"2019-05-20","-22.2103819629418","95.060807996668"
"2019-05-21","-9.26933799435916","13.5066870285529"
"2019-05-22","-7.33051897701101","30.9539543708639"
"2019-05-23","-2.39549219590785","59.4049701513258"
"2019-05-24","-12.4616791982016","6.86140034244985"
"2019-05-25","-47.5294673081879","-49.6826785135823"
"2019-05-26","-67.5987502922694","-11.2285621731686"
"2019-05-27","-63.669951881691","35.2267110926003"
"2019-05-28","-6.74412337457366","4.68638067471881"
"2019-05-29","9.18048120296599","170.149058262761"
"2019-05-30","-15.8948425745993","120.629043454116"
"2019-05-31","56.0287999143026","106.121153223194"
"2019-06-01","49.9538930565661","-14.3764635105744"
"2019-06-02","-22.1194473221474","-2.87176639363236"
"2019-06-03","7.80694643052526","24.6330232773381"
"2019-06-04","21.7328358498466","-18.8572816881855"
"2019-06-05","-1.34066072819246","7.64908140126792"
"2019-06-06","21.5854610260592","25.1559535378777"
"2019-06-07","418.511164248757","-5.33245407006348"
"2019-06-08","131.447827568808","-34.8189643204221"
"2019-06-09","72.388767029565","-39.3043176454256"
"2019-06-10","29.3324869450908","-19.8004997917535"
"2019-06-11","32.2765393260499","13.7010504882224"
"2019-06-12","5.2205241478796","48.1999629783885"
"2019-06-13","-5.83979081308568","59.7029478458049"
"2019-06-14","0.0984515528976431","-40.7868943495767"
"2019-06-15","-58.9632065540522","-56.2775695312139"
"2019-06-16","-56.0260777447132","2.23041325373677"
"2019-06-17","-0.0899294837171283","-16.2563283816929"
"2019-06-18","-0.154340491765382","-30.741357767597"
"2019-06-19","14.7806041223392","-24.2262945994726"
"2019-06-20","130.715896142902","32.2904808181775"
"2019-06-21","-5.34678914978304","-40.1877458466381"
"2019-06-22","-49.4105094567896","-55.66648155861"
"2019-06-23","-58.4754592151435","-59.1464667499654"
"2019-06-24","-25.5414214748507","-53.6308945346847"
"2019-06-25","-24.6101152567507","-43.1222638715351"
"2019-06-26","58.3205479191919","-25.6153917349254"
"2019-06-27","106.252782019757","3.88870378083196"
"2019-06-28","67.1846346979726","9.3942338840297"
"2019-06-29","-49.8817356871667","-40.0962561895507"
"2019-06-30","-60.9485190633236","-53.5899393771115"
"2019-07-01","-27.0163239829559","-34.0879726040077"
"2019-07-02","-20.0845676442529","-7.58757924938692"
"2019-07-03","-10.1529650123277","-13.0863066314962"
"2019-07-04","-17.2216100476462","-33.5853116756908"
"2019-07-05","-58.2895012731763","-36.0912119950022"
"2019-07-06","-60.3578268659625","-39.5993336109955"
"2019-07-07","-64.4264007415296","-8.1100930167986"
"2019-07-08","-16.4967039228564","-6.62802535980381"
"2019-07-09","81.4260437548295","-23.1552131056504"
"2019-07-10","6.35090349679484","-14.6849923642927"
"2019-07-11","-16.7244604871349","69.7846730528946"
"2019-07-12","-28.8009401145729","-33.7422370308668"
"2019-07-13","-0.88013088831427","-33.2728492757647"
"2019-07-14","-46.9589333954305","-22.8050349391457"
"2019-07-15","-17.0384056731496","-10.3434217224305"
"2019-07-16","-38.1172656450084","-28.8906474154288"
"2019-07-17","-17.1993215534014","-20.4435651811745"
"2019-07-18","-39.2835472163425","-24.0139756582906"
"2019-07-19","-29.3690505223362","-23.6027118330326"
"2019-07-20","-34.4545982689937","-43.2017215049286"
"2019-07-21","-43.5426372941525","14.1954741080105"
"2019-07-22","-37.6303904448144","-25.4071451709936"
"2019-07-23","-40.7195594437308","-9.0175389883845"
"2019-07-24","-37.8104828336871","20.3711879309547"
"2019-07-25","116.097864003841","-4.24290804757283"
"2019-07-26","7.00908052275304","3.14142255541667"
"2019-07-27","-51.0801925144382","-34.472719700125"
"2019-07-28","-59.16999286861","-29.0901476236754"
"2019-07-29","47.7389140196839","55.2921005136748"
"2019-07-30","5.65142962641876","71.6819380813549"
"2019-07-31","40.5666626817542","74.0793188023508"
"2019-08-01","54.484749766975","21.4848442778471"
"2019-08-02","34.4075002209339","-30.1170808459439"
"2019-08-03","52.334413330561","-14.7218751446157"
"2019-08-04","201.265868122852","-31.3268082743302"
"2019-08-05","142.208663601898","-26.9329908834283"
"2019-08-06","117.160007948247","-20.5445416261743"
"2019-08-07","157.119409039766","19.8423804896107"
"2019-08-08","105.089307161477","2.22675736961445"
"2019-08-09","78.0628696548729","-6.38899787374176"
"2019-08-10","89.0400524523409","-32.0090501717365"
"2019-08-11","-23.9790501573082","-34.6316409978298"
"2019-08-12","18.0054290986561","16.7443865733333"
"2019-08-13","-1.0065105135004","7.11732029222735"
"2019-08-14","44.9851496698715","-1.51084992953687"
"2019-08-15","54.9805477557446","40.8615418805521"
"2019-08-16","0.979599428195243","9.22815577154798"
"2019-08-17","30.9821910878994","-31.4117486887766"
"2019-08-18","2.98868339011653","-18.0547007243562"
"2019-08-19","41.9989074956619","5.29578261172964"
"2019-08-20","15.0128639290336","36.6445141289583"
"2019-08-21","15.0301671700259","1.99033690197466"
"2019-08-22","11.05119502946","-1.66438894149673"
"2019-08-23","-10.924192211152","1.68001265944467"
"2019-08-24","-54.895962096852","-24.9765508492295"
"2019-08-25","-68.8643461016207","-29.6327374341074"
"2019-08-26","-18.8293469278917","-5.29285085751004"
"2019-08-27","-8.79096453103126","13.0475514739263"
"2019-08-28","4.25034634949999","-1.61953636325621"
"2019-08-29","-34.7051766930803","-7.28708026289804"
"2019-08-30","-44.657825493619","-5.95924515627783"
"2019-08-31","-25.6071832397862","-17.6392704343901"
"2019-09-01","51.4471217880958","-31.3200294370469"
"2019-09-02","-17.4941187889505","-18.0035583528734"
"2019-09-03","24.5682047842382","-9.68768216220194"
"2019-09-04","24.6344705252253","32.6132532605634"
"2019-09-05","11.7043639748487","5.91229803342907"
"2019-09-06","34.7780661536074","-8.79573086919626"
"2019-09-07","-34.1446997238048","-19.5046323274088"
"2019-09-08","-37.063737967204","-30.2134345239102"
"2019-09-09","26.0210360913131","-3.92408109329711"
"2019-09-10","171.109801584897","-2.636664589598"
"2019-09-11","64.2041540895798","21.6516378850538"
"2019-09-12","59.3029237327515","-1.05741514280191"
"2019-09-13","148.406366010972","-4.76863648264259"
"2019-09-14","-43.4841832741126","-15.4817021953688"
"2019-09-15","-17.3710395633964","-27.1967973890374"
"2019-09-16","-32.2537046161035","-4.91327418544953"
"2019-09-17","83.8673434681401","-5.63062353744882"
"2019-09-18","107.99321909419","-0.347919904751173"
"2019-09-19","66.1242461673869","-1.06507073332817"
"2019-09-20","27.259937412554","-1.78448242791858"
"2019-09-21","-37.6023560967321","-23.506293819565"
"2019-09-22","-40.4621978507333","-5.22749690234404"
"2019-09-23","-15.3185951685723","-5.95285820871895"
"2019-09-24","1.82798071443163","31.3202137741058"
"2019-09-25","99.9774830681334","16.5950972681674"
"2019-09-26","31.1316439943441","7.87063534811063"
"2019-09-27","33.2895277488154","-8.85904916686881"
"2019-09-28","-14.5481402434536","-20.5891897443076"
"2019-09-29","-30.3819051580102","-13.3194161680921"
"2019-09-30","-18.2115048392088","-0.052319951017779"
"2019-10-01","65.9621696814992","-5.78544841133181"
"2019-10-02","202.140465892567","1.48166122110791"
"2019-10-03","39.3241528108788","18.7482222370599"
"2019-10-04","-3.48926284298874","0.0142809135383288"
"2019-10-05","-48.299307775749","-9.72150478286879"
"2019-10-06","-47.1061848578625","-14.4564507853374"
"2019-10-07","-31.9093554395609","3.80370455637069"
"2019-10-08","-5.70903645053026","27.0598867825397"
"2019-10-09","-13.5049385696766","-2.68346151346639"
"2019-10-10","3.70255568953245","-4.42786747311656"
"2019-10-11","-25.0857049723945","-13.1722204480698"
"2019-10-12","-16.8703914670087","-16.916289053255"
"2019-10-13","-35.6513617432122","-22.6616467071553"
"2019-10-14","-14.4284673400821","10.586060794496"
"2019-10-15","18.7981863334968","-11.1715468528037"
"2019-10-16","87.029039170172","9.06830697179793"
"2019-10-17","-7.73442480389268","20.3057610993435"
"2019-10-18","-15.4944136663823","-11.4599711794084"
"2019-10-19","-39.2508901532888","-16.2279180471596"
"2019-10-20","-54.0036062241617","-22.9956730991712"
"2019-10-21","15.2633283109062","-0.794445842520446"
"2019-10-22","4.53026284597408","3.40678141413029"
"2019-10-23","-32.202802618958","19.608008670781"
"2019-10-24","-10.9358680838901","21.8092359274318"
"2019-10-25","-37.6689335488222","0.0104631840825249"
"2019-10-26","-45.4019990137543","-10.7883095592667"
"2019-10-27","-43.1350644786864","-12.587082302616"
"2019-10-28","-2.86812994361846","6.61414495403476"
"2019-10-29","-30.6011954085506","-2.1846277893145"
"2019-10-30","-14.3342608734826","6.01659946733625"
"2019-10-31","10.9326736615853","0.217826723986988"
"2019-11-01","-9.80039180334681","3.41905398063773"
"2019-11-02","-43.5334572682789","-8.37971876271152"
"2019-11-03","-44.266522733211","-19.1784915060608"
"2019-11-04","3.00041180185691","8.02273575058997"
"2019-11-05","21.2673463369248","14.2239630072407"
"2019-11-06","142.534280871993","-4.57480973610855"
"2019-11-07","30.8012154070607","5.6264175205422"
"2019-11-08","-15.9318500578714","0.827644777192944"
"2019-11-09","-29.6649155228035","-7.97112796615632"
"2019-11-10","-34.3979809877356","-6.76990070950557"
"2019-11-11","7.8689535473323","-0.568673452854824"
"2019-11-12","11.1358880824002","-8.36744619620409"
"2019-11-13","-5.59717738253188","-0.166218939553339"
"2019-11-14","57.669757152536","-5.96499168290259"
"2019-11-15","20.9366916876039","-0.763764426251846"
"2019-11-16","-16.7963737773282","-14.5625371696011"
"2019-11-17","-32.5294392422602","-10.3613099129504"
"2019-11-18","53.7374952928077","-0.160082656299615"
"2019-11-19","-9.99557017212442","-7.95885539964888"
"2019-11-20","6.27136436294349","-4.75762814299813"
"2019-11-21","114.538298898011","-15.5564008863474"
"2019-11-22","11.8052334330793","-19.3551736296966"
"2019-11-23","-38.9278320318528","-23.1539463730459"
"2019-11-24","-31.6608974967849","-25.9527191163952"
"2019-11-25","-14.393962961717","-1.75149185974441"
"2019-11-26","-15.127028426649","-0.550264603093666"
"2019-11-27","-1.86009389158113","-1.34903734644292"
"2019-11-28","-36.5931593565132","-11.1478100897922"
"2019-11-29","-43.3262248214453","-2.94658283314143"
"2019-11-30","-50.0592902863774","-10.7453555764907"
"2019-12-01","-12.7923557513095","-8.54412831983994"
"2019-12-02","177.474578783758","10.6570989368108"
"2019-12-03","27.7415133188263","19.8583261934615"
"2019-12-04","17.0084478538942","-1.94044654988771"
"2019-12-05","18.2753823889622","6.26078070676303"
"2019-12-06","48.5423169240301","2.46200796341378"
"2019-12-07","-5.19074854090202","-4.33676477993548"
"2019-12-08","-22.9238140058341","-6.13553752328474"
"2019-12-09","-25.6568794707662","1.06568973336601"
"2019-12-10","51.6100550643017","4.26691699001675"
"2019-12-11","45.8769895993696","2.46814424666749"
"2019-12-12","1.14392413443753","14.6693715033182"
"2019-12-13","-19.5891413304946","20.870598759969"
"2019-12-14","36.6777932045733","2.07182601661972"
"2019-12-15","-41.0552722603587","2.27305327327047"
"2019-12-16","7.21166227470917","10.4742805299212"
"2019-12-17","12.4785968097771","1.67550778657196"
"2019-12-18","-9.25446865515501","7.8767350432227"
"2019-12-19","59.0124658799129","6.07796229987345"
"2019-12-20","31.2794004149808","12.2791895565242"
"2019-12-21","-25.4536650499513","14.4804168131749"
"2019-12-22","-15.1867305148834","-7.31835593017432"
"2019-12-23","-21.9197959798155","10.8828713264764"
"2019-12-24","-41.6528614447475","12.0840985831272"
"2019-12-25","-8.38592690967963","-5.71467416022209"
"2019-12-26","-34.1189923746117","5.48655309642865"
"2019-12-27","-40.8520578395438","6.6877803530794"
"2019-12-28","-29.5851233044759","-7.11099239026986"
"2019-12-29","-29.318188769408","-2.90976513361912"
"2019-12-30","-8.05125423434008","25.2914621230316"
"2019-12-31","-17.7843196992722","10.4926893796824"
"2020-01-01","-26.5173851642043","-3.30608336366689"
